geo_accession,geo_accession,GSE,tissue_source,disease_status,GSEid,class
GSM4210123,GSM4210123,GSE141631,whole blood,dermatitis,GSE141631,1
GSM4209673,GSM4209673,GSE141661,whole blood,dermatitis,GSE141661,1
GSM4210067,GSM4210067,GSE141661,whole blood,dermatitis,GSE141661,1
GSM4210133,GSM4210133,GSE141661,whole blood,dermatitis,GSE141661,1
GSM4210142,GSM4210142,GSE141631,whole blood,dermatitis,GSE141631,1
GSM4209660,GSM4209660,GSE141661,whole blood,dermatitis,GSE141661,1
GSM4210147,GSM4210147,GSE141661,whole blood,dermatitis,GSE141661,1
GSM4210251,GSM4210251,GSE141661,whole blood,dermatitis,GSE141661,1
GSM4209684,GSM4209684,GSE141661,whole blood,dermatitis,GSE141661,1
GSM4210086,GSM4210086,GSE141631,whole blood,dermatitis,GSE141631,1
GSM4210157,GSM4210157,GSE141631,whole blood,dermatitis,GSE141631,1
GSM4209730,GSM4209730,GSE141661,whole blood,dermatitis,GSE141661,1
GSM4210098,GSM4210098,GSE141631,whole blood,dermatitis,GSE141631,1
GSM4210174,GSM4210174,GSE141631,whole blood,dermatitis,GSE141631,1
GSM4210222,GSM4210222,GSE141661,whole blood,dermatitis,GSE141661,1
GSM4210235,GSM4210235,GSE141631,whole blood,dermatitis,GSE141631,1
GSM4210216,GSM4210216,GSE141631,whole blood,dermatitis,GSE141631,1
GSM4210094,GSM4210094,GSE141661,whole blood,dermatitis,GSE141661,1
GSM4210076,GSM4210076,GSE141661,whole blood,dermatitis,GSE141661,1
GSM4210221,GSM4210221,GSE141661,whole blood,dermatitis,GSE141661,1
GSM4210154,GSM4210154,GSE141631,whole blood,dermatitis,GSE141631,1
GSM4210159,GSM4210159,GSE141661,whole blood,dermatitis,GSE141661,1
GSM4210151,GSM4210151,GSE141661,whole blood,dermatitis,GSE141661,1
GSM4210059,GSM4210059,GSE141661,whole blood,dermatitis,GSE141661,1
GSM4209711,GSM4209711,GSE141661,whole blood,dermatitis,GSE141661,1
GSM4210132,GSM4210132,GSE141661,whole blood,dermatitis,GSE141661,1
GSM4209677,GSM4209677,GSE141661,whole blood,dermatitis,GSE141661,1
GSM4210184,GSM4210184,GSE141631,whole blood,dermatitis,GSE141631,1
GSM4210097,GSM4210097,GSE141631,whole blood,dermatitis,GSE141631,1
GSM4210058,GSM4210058,GSE141661,whole blood,dermatitis,GSE141661,1
GSM4209870,GSM4209870,GSE141661,whole blood,dermatitis,GSE141661,1
GSM4210207,GSM4210207,GSE141661,whole blood,dermatitis,GSE141661,1
GSM4210083,GSM4210083,GSE141631,whole blood,dermatitis,GSE141631,1
GSM4210060,GSM4210060,GSE141631,whole blood,dermatitis,GSE141631,1
GSM4210144,GSM4210144,GSE141631,whole blood,dermatitis,GSE141631,1
GSM4209780,GSM4209780,GSE141661,whole blood,dermatitis,GSE141661,1
GSM4210176,GSM4210176,GSE141661,whole blood,dermatitis,GSE141661,1
GSM4209869,GSM4209869,GSE141661,whole blood,dermatitis,GSE141661,1
GSM4210172,GSM4210172,GSE141631,whole blood,dermatitis,GSE141631,1
GSM4209875,GSM4209875,GSE141661,whole blood,dermatitis,GSE141661,1
GSM4210091,GSM4210091,GSE141661,whole blood,dermatitis,GSE141661,1
GSM5158852,GSM5158852,GSE168694,peripheral blood mononuclear cells (PBMCs),dermatitis,GSE168694,1
